id,codi_estacio,codi_variable,data_lectura,data_extrem,valor_lectura,codi_estat,codi_base
V4010301092200,V4,1,2009-01-03T22:00:00.000,2009-01-03T22:02:00.000,937.0,V,HO
V4440301092200,V4,44,2009-01-03T22:00:00.000,2009-01-03T22:55:00.000,89.0,V,HO
V4360301092200,V4,36,2009-01-03T22:00:00.000,,0.0,V,HO
V4320301092300,V4,32,2009-01-03T23:00:00.000,,2.5,V,HO
V4330301092300,V4,33,2009-01-03T23:00:00.000,,88.0,V,HO
V4340301092300,V4,34,2009-01-03T23:00:00.000,,937.0,V,HO
V4350301092300,V4,35,2009-01-03T23:00:00.000,,0.0,V,HO
V4530301092300,V4,53,2009-01-03T23:00:00.000,2009-01-03T23:16:00.000,2.3,V,HO
V4400301092300,V4,40,2009-01-03T23:00:00.000,2009-01-03T23:28:00.000,2.7,V,HO
V4420301092300,V4,42,2009-01-03T23:00:00.000,2009-01-03T23:59:00.000,2.2,V,HO
V4440301092300,V4,44,2009-01-03T23:00:00.000,2009-01-03T23:59:00.000,87.0,V,HO
V4360301092300,V4,36,2009-01-03T23:00:00.000,,0.0,V,HO
V4350401090000,V4,35,2009-01-04T00:00:00.000,,0.0,V,HO
V4360401090000,V4,36,2009-01-04T00:00:00.000,,0.0,V,HO
V4400401090000,V4,40,2009-01-04T00:00:00.000,2009-01-04T00:00:00.000,2.2,V,HO
V4420401090000,V4,42,2009-01-04T00:00:00.000,2009-01-04T00:59:00.000,0.4,V,HO
V4340401090000,V4,34,2009-01-04T00:00:00.000,,937.0,V,HO
V4530401090000,V4,53,2009-01-04T00:00:00.000,2009-01-04T00:16:00.000,1.3,V,HO
V4320401090000,V4,32,2009-01-04T00:00:00.000,,1.4,V,HO
V4330401090000,V4,33,2009-01-04T00:00:00.000,,89.0,V,HO
V4440401090000,V4,44,2009-01-04T00:00:00.000,2009-01-04T00:06:00.000,87.0,V,HO
V4440401090100,V4,44,2009-01-04T01:00:00.000,2009-01-04T01:02:00.000,90.0,V,HO
V4420401090100,V4,42,2009-01-04T01:00:00.000,2009-01-04T01:59:00.000,-0.7,V,HO
V4400401090100,V4,40,2009-01-04T01:00:00.000,2009-01-04T01:00:00.000,0.4,V,HO
V4360401090100,V4,36,2009-01-04T01:00:00.000,,0.0,V,HO
V4350401090100,V4,35,2009-01-04T01:00:00.000,,0.0,V,HO
V4320401090100,V4,32,2009-01-04T01:00:00.000,,-0.3,V,HO
V4330401090100,V4,33,2009-01-04T01:00:00.000,,92.0,V,HO
V4340401090100,V4,34,2009-01-04T01:00:00.000,,937.0,V,HO
V4530401090100,V4,53,2009-01-04T01:00:00.000,2009-01-04T01:00:00.000,1.2,V,HO
V4320401090200,V4,32,2009-01-04T02:00:00.000,,-0.9,V,HO
V4330401090200,V4,33,2009-01-04T02:00:00.000,,94.0,V,HO
V4340401090200,V4,34,2009-01-04T02:00:00.000,,937.0,V,HO
V4350401090200,V4,35,2009-01-04T02:00:00.000,,0.0,V,HO
V4530401090200,V4,53,2009-01-04T02:00:00.000,2009-01-04T02:31:00.000,1.7,V,HO
V4400401090200,V4,40,2009-01-04T02:00:00.000,2009-01-04T02:08:00.000,-0.5,V,HO
V4420401090200,V4,42,2009-01-04T02:00:00.000,2009-01-04T02:47:00.000,-1.2,V,HO
V4440401090200,V4,44,2009-01-04T02:00:00.000,2009-01-04T02:00:00.000,93.0,V,HO
V4360401090200,V4,36,2009-01-04T02:00:00.000,,0.0,V,HO
V4530401090300,V4,53,2009-01-04T03:00:00.000,2009-01-04T03:33:00.000,1.4,V,HO
V4320401090300,V4,32,2009-01-04T03:00:00.000,,-1.3,V,HO
V4330401090300,V4,33,2009-01-04T03:00:00.000,,94.0,V,HO
V4340401090300,V4,34,2009-01-04T03:00:00.000,,937.0,V,HO
V4440401090300,V4,44,2009-01-04T03:00:00.000,2009-01-04T03:19:00.000,94.0,V,HO
V4360401090300,V4,36,2009-01-04T03:00:00.000,,0.0,V,HO
V4400401090300,V4,40,2009-01-04T03:00:00.000,2009-01-04T03:04:00.000,-0.8,V,HO
V4420401090300,V4,42,2009-01-04T03:00:00.000,2009-01-04T03:50:00.000,-1.8,V,HO
V4350401090300,V4,35,2009-01-04T03:00:00.000,,0.0,V,HO
V4350401090400,V4,35,2009-01-04T04:00:00.000,,0.0,V,HO
V4530401090400,V4,53,2009-01-04T04:00:00.000,2009-01-04T04:35:00.000,2.2,V,HO
V4330401090400,V4,33,2009-01-04T04:00:00.000,,95.0,V,HO
V4320401090400,V4,32,2009-01-04T04:00:00.000,,-1.9,V,HO
V4340401090400,V4,34,2009-01-04T04:00:00.000,,937.0,V,HO
V4360401090400,V4,36,2009-01-04T04:00:00.000,,0.0,V,HO
V4440401090400,V4,44,2009-01-04T04:00:00.000,2009-01-04T04:06:00.000,94.0,V,HO
V4420401090400,V4,42,2009-01-04T04:00:00.000,2009-01-04T04:59:00.000,-2.2,V,HO
V4400401090400,V4,40,2009-01-04T04:00:00.000,2009-01-04T04:01:00.000,-1.7,V,HO
V4320401090500,V4,32,2009-01-04T05:00:00.000,,-2.2,V,HO
V4330401090500,V4,33,2009-01-04T05:00:00.000,,95.0,V,HO
V4340401090500,V4,34,2009-01-04T05:00:00.000,,937.0,V,HO
V4350401090500,V4,35,2009-01-04T05:00:00.000,,0.0,V,HO
V4530401090500,V4,53,2009-01-04T05:00:00.000,2009-01-04T05:32:00.000,2.4,V,HO
V4400401090500,V4,40,2009-01-04T05:00:00.000,2009-01-04T05:57:00.000,-1.8,V,HO
V4420401090500,V4,42,2009-01-04T05:00:00.000,2009-01-04T05:13:00.000,-2.6,V,HO
V4440401090500,V4,44,2009-01-04T05:00:00.000,2009-01-04T05:06:00.000,95.0,V,HO
V4360401090500,V4,36,2009-01-04T05:00:00.000,,0.0,V,HO
V4320401090600,V4,32,2009-01-04T06:00:00.000,,-2.2,V,HO
V4330401090600,V4,33,2009-01-04T06:00:00.000,,94.0,V,HO
V4340401090600,V4,34,2009-01-04T06:00:00.000,,937.0,V,HO
V4350401090600,V4,35,2009-01-04T06:00:00.000,,0.0,V,HO
V4530401090600,V4,53,2009-01-04T06:00:00.000,2009-01-04T06:46:00.000,3.2,V,HO
V4400401090600,V4,40,2009-01-04T06:00:00.000,2009-01-04T06:00:00.000,-1.8,V,HO
V4420401090600,V4,42,2009-01-04T06:00:00.000,2009-01-04T06:34:00.000,-2.5,V,HO
V4440401090600,V4,44,2009-01-04T06:00:00.000,2009-01-04T06:59:00.000,93.0,V,HO
V4360401090600,V4,36,2009-01-04T06:00:00.000,,0.0,V,HO
V4320401090700,V4,32,2009-01-04T07:00:00.000,,-2.4,V,HO
V4330401090700,V4,33,2009-01-04T07:00:00.000,,93.0,V,HO
V4340401090700,V4,34,2009-01-04T07:00:00.000,,937.0,V,HO
V4350401090700,V4,35,2009-01-04T07:00:00.000,,0.0,V,HO
V4530401090700,V4,53,2009-01-04T07:00:00.000,2009-01-04T07:31:00.000,2.9,V,HO
V4400401090700,V4,40,2009-01-04T07:00:00.000,2009-01-04T07:02:00.000,-2.1,V,HO
V4420401090700,V4,42,2009-01-04T07:00:00.000,2009-01-04T07:59:00.000,-2.8,V,HO
V4440401090700,V4,44,2009-01-04T07:00:00.000,2009-01-04T07:48:00.000,92.0,V,HO
V4360401090700,V4,36,2009-01-04T07:00:00.000,,11.0,V,HO
V4320401090800,V4,32,2009-01-04T08:00:00.000,,-2.2,V,HO
V4330401090800,V4,33,2009-01-04T08:00:00.000,,94.0,V,HO
V4340401090800,V4,34,2009-01-04T08:00:00.000,,938.0,V,HO
V4350401090800,V4,35,2009-01-04T08:00:00.000,,0.0,V,HO
V4530401090800,V4,53,2009-01-04T08:00:00.000,2009-01-04T08:08:00.000,2.6,V,HO
V4400401090800,V4,40,2009-01-04T08:00:00.000,2009-01-04T08:57:00.000,-1.4,V,HO
V4420401090800,V4,42,2009-01-04T08:00:00.000,2009-01-04T08:04:00.000,-2.8,V,HO
V4440401090800,V4,44,2009-01-04T08:00:00.000,2009-01-04T08:59:00.000,93.0,V,HO
V4360401090800,V4,36,2009-01-04T08:00:00.000,,75.0,V,HO
V4400401090900,V4,40,2009-01-04T09:00:00.000,2009-01-04T09:59:00.000,1.2,V,HO
V4420401090900,V4,42,2009-01-04T09:00:00.000,2009-01-04T09:01:00.000,-1.5,V,HO
V4440401090900,V4,44,2009-01-04T09:00:00.000,2009-01-04T09:59:00.000,87.0,V,HO
V4530401090900,V4,53,2009-01-04T09:00:00.000,2009-01-04T09:00:00.000,1.4,V,HO
V4010401090900,V4,1,2009-01-04T09:00:00.000,2009-01-04T09:57:00.000,938.0,V,HO
V4330401090900,V4,33,2009-01-04T09:00:00.000,,91.0,V,HO
V4340401090900,V4,34,2009-01-04T09:00:00.000,,938.0,V,HO
V4350401090900,V4,35,2009-01-04T09:00:00.000,,0.0,V,HO
V4360401090900,V4,36,2009-01-04T09:00:00.000,,211.0,V,HO
V4320401090900,V4,32,2009-01-04T09:00:00.000,,-0.2,V,HO
V4320401091000,V4,32,2009-01-04T10:00:00.000,,2.2,V,HO
V4330401091000,V4,33,2009-01-04T10:00:00.000,,83.0,V,HO
V4340401091000,V4,34,2009-01-04T10:00:00.000,,938.0,V,HO
V4350401091000,V4,35,2009-01-04T10:00:00.000,,0.0,V,HO
V4360401091000,V4,36,2009-01-04T10:00:00.000,,252.0,V,HO
V4400401091000,V4,40,2009-01-04T10:00:00.000,2009-01-04T10:59:00.000,4.2,V,HO
V4420401091000,V4,42,2009-01-04T10:00:00.000,2009-01-04T10:01:00.000,1.2,V,HO
V4440401091000,V4,44,2009-01-04T10:00:00.000,2009-01-04T10:59:00.000,77.0,V,HO
V4530401091000,V4,53,2009-01-04T10:00:00.000,2009-01-04T10:50:00.000,1.8,V,HO
V4320401091100,V4,32,2009-01-04T11:00:00.000,,5.6,V,HO
V4330401091100,V4,33,2009-01-04T11:00:00.000,,69.0,V,HO
V4340401091100,V4,34,2009-01-04T11:00:00.000,,938.0,V,HO
V4350401091100,V4,35,2009-01-04T11:00:00.000,,0.0,V,HO
V4530401091100,V4,53,2009-01-04T11:00:00.000,2009-01-04T11:34:00.000,3.0,V,HO
V4400401091100,V4,40,2009-01-04T11:00:00.000,2009-01-04T11:58:00.000,6.5,V,HO
V4420401091100,V4,42,2009-01-04T11:00:00.000,2009-01-04T11:00:00.000,4.2,V,HO
V4440401091100,V4,44,2009-01-04T11:00:00.000,2009-01-04T11:59:00.000,64.0,V,HO
V4360401091100,V4,36,2009-01-04T11:00:00.000,,432.0,V,HO
V4340401091200,V4,34,2009-01-04T12:00:00.000,,937.0,V,HO
V4330401091200,V4,33,2009-01-04T12:00:00.000,,64.0,V,HO
V4320401091200,V4,32,2009-01-04T12:00:00.000,,6.8,V,HO
V4530401091200,V4,53,2009-01-04T12:00:00.000,2009-01-04T12:30:00.000,2.9,V,HO
V4440401091200,V4,44,2009-01-04T12:00:00.000,2009-01-04T12:57:00.000,60.0,V,HO
V4420401091200,V4,42,2009-01-04T12:00:00.000,2009-01-04T12:22:00.000,6.2,V,HO
V4400401091200,V4,40,2009-01-04T12:00:00.000,2009-01-04T12:59:00.000,8.3,V,HO
V4350401091200,V4,35,2009-01-04T12:00:00.000,,0.0,V,HO
V4360401091200,V4,36,2009-01-04T12:00:00.000,,343.0,V,HO
V4320401091300,V4,32,2009-01-04T13:00:00.000,,8.3,V,HO
V4330401091300,V4,33,2009-01-04T13:00:00.000,,59.0,V,HO
V4340401091300,V4,34,2009-01-04T13:00:00.000,,936.0,V,HO
V4350401091300,V4,35,2009-01-04T13:00:00.000,,0.0,V,HO
V4530401091300,V4,53,2009-01-04T13:00:00.000,2009-01-04T13:15:00.000,2.7,V,HO
V4400401091300,V4,40,2009-01-04T13:00:00.000,2009-01-04T13:42:00.000,8.8,V,HO
V4420401091300,V4,42,2009-01-04T13:00:00.000,2009-01-04T13:21:00.000,8.0,V,HO
V4440401091300,V4,44,2009-01-04T13:00:00.000,2009-01-04T13:44:00.000,57.0,V,HO
V4360401091300,V4,36,2009-01-04T13:00:00.000,,387.0,V,HO
V4420401091400,V4,42,2009-01-04T14:00:00.000,2009-01-04T14:00:00.000,8.1,V,HO
V4440401091400,V4,44,2009-01-04T14:00:00.000,2009-01-04T14:10:00.000,56.0,V,HO
V4530401091400,V4,53,2009-01-04T14:00:00.000,2009-01-04T14:09:00.000,2.4,V,HO
V4320401091400,V4,32,2009-01-04T14:00:00.000,,8.4,V,HO
V4020401091400,V4,2,2009-01-04T14:00:00.000,2009-01-04T14:11:00.000,936.0,V,HO
V4340401091400,V4,34,2009-01-04T14:00:00.000,,936.0,V,HO
V4350401091400,V4,35,2009-01-04T14:00:00.000,,0.0,V,HO
V4360401091400,V4,36,2009-01-04T14:00:00.000,,257.0,V,HO
V4400401091400,V4,40,2009-01-04T14:00:00.000,2009-01-04T14:06:00.000,8.7,V,HO
V4330401091400,V4,33,2009-01-04T14:00:00.000,,57.0,V,HO
V4320401091500,V4,32,2009-01-04T15:00:00.000,,8.1,V,HO
V4330401091500,V4,33,2009-01-04T15:00:00.000,,59.0,V,HO
V4340401091500,V4,34,2009-01-04T15:00:00.000,,937.0,V,HO
V4350401091500,V4,35,2009-01-04T15:00:00.000,,0.0,V,HO
V4530401091500,V4,53,2009-01-04T15:00:00.000,2009-01-04T15:31:00.000,2.0,V,HO
V4400401091500,V4,40,2009-01-04T15:00:00.000,2009-01-04T15:06:00.000,8.7,V,HO
V4420401091500,V4,42,2009-01-04T15:00:00.000,2009-01-04T15:55:00.000,7.6,V,HO
V4440401091500,V4,44,2009-01-04T15:00:00.000,2009-01-04T15:11:00.000,57.0,V,HO
V4360401091500,V4,36,2009-01-04T15:00:00.000,,131.0,V,HO
V4320401091600,V4,32,2009-01-04T16:00:00.000,,5.9,V,HO
V4330401091600,V4,33,2009-01-04T16:00:00.000,,68.0,V,HO
V4340401091600,V4,34,2009-01-04T16:00:00.000,,937.0,V,HO
V4350401091600,V4,35,2009-01-04T16:00:00.000,,0.0,V,HO
V4530401091600,V4,53,2009-01-04T16:00:00.000,2009-01-04T16:05:00.000,1.9,V,HO
V4400401091600,V4,40,2009-01-04T16:00:00.000,2009-01-04T16:01:00.000,7.8,V,HO
V4420401091600,V4,42,2009-01-04T16:00:00.000,2009-01-04T16:59:00.000,4.5,V,HO
V4440401091600,V4,44,2009-01-04T16:00:00.000,2009-01-04T16:05:00.000,61.0,V,HO
V4360401091600,V4,36,2009-01-04T16:00:00.000,,14.0,V,HO
V4320401091700,V4,32,2009-01-04T17:00:00.000,,3.7,V,HO
V4330401091700,V4,33,2009-01-04T17:00:00.000,,79.0,V,HO
V4340401091700,V4,34,2009-01-04T17:00:00.000,,937.0,V,HO
V4350401091700,V4,35,2009-01-04T17:00:00.000,,0.0,V,HO
V4530401091700,V4,53,2009-01-04T17:00:00.000,2009-01-04T17:56:00.000,1.8,V,HO
V4400401091700,V4,40,2009-01-04T17:00:00.000,2009-01-04T17:00:00.000,4.5,V,HO
V4420401091700,V4,42,2009-01-04T17:00:00.000,2009-01-04T17:55:00.000,2.9,V,HO
V4440401091700,V4,44,2009-01-04T17:00:00.000,2009-01-04T17:00:00.000,75.0,V,HO
V4360401091700,V4,36,2009-01-04T17:00:00.000,,0.0,V,HO
V4320401091800,V4,32,2009-01-04T18:00:00.000,,1.7,V,HO
V4330401091800,V4,33,2009-01-04T18:00:00.000,,87.0,V,HO
V4340401091800,V4,34,2009-01-04T18:00:00.000,,937.0,V,HO
V4350401091800,V4,35,2009-01-04T18:00:00.000,,0.0,V,HO
V4530401091800,V4,53,2009-01-04T18:00:00.000,2009-01-04T18:38:00.000,1.3,V,HO
V4400401091800,V4,40,2009-01-04T18:00:00.000,2009-01-04T18:00:00.000,2.9,V,HO
V4420401091800,V4,42,2009-01-04T18:00:00.000,2009-01-04T18:56:00.000,0.8,V,HO
V4440401091800,V4,44,2009-01-04T18:00:00.000,2009-01-04T18:01:00.000,84.0,V,HO
V4360401091800,V4,36,2009-01-04T18:00:00.000,,0.0,V,HO
V4400401091900,V4,40,2009-01-04T19:00:00.000,2009-01-04T19:01:00.000,0.9,V,HO
V4420401091900,V4,42,2009-01-04T19:00:00.000,2009-01-04T19:59:00.000,0.1,V,HO
V4440401091900,V4,44,2009-01-04T19:00:00.000,2009-01-04T19:07:00.000,90.0,V,HO
V4530401091900,V4,53,2009-01-04T19:00:00.000,2009-01-04T19:07:00.000,1.8,V,HO
V4360401091900,V4,36,2009-01-04T19:00:00.000,,0.0,V,HO
V4330401091900,V4,33,2009-01-04T19:00:00.000,,92.0,V,HO
V4340401091900,V4,34,2009-01-04T19:00:00.000,,938.0,V,HO
V4350401091900,V4,35,2009-01-04T19:00:00.000,,0.0,V,HO
V4320401091900,V4,32,2009-01-04T19:00:00.000,,0.4,V,HO
V4320401092000,V4,32,2009-01-04T20:00:00.000,,0.5,V,HO
V4330401092000,V4,33,2009-01-04T20:00:00.000,,93.0,V,HO
V4340401092000,V4,34,2009-01-04T20:00:00.000,,938.0,V,HO
V4350401092000,V4,35,2009-01-04T20:00:00.000,,0.0,V,HO
V4530401092000,V4,53,2009-01-04T20:00:00.000,2009-01-04T20:51:00.000,1.6,V,HO
V4400401092000,V4,40,2009-01-04T20:00:00.000,2009-01-04T20:49:00.000,0.8,V,HO
V4420401092000,V4,42,2009-01-04T20:00:00.000,2009-01-04T20:00:00.000,0.1,V,HO
V4440401092000,V4,44,2009-01-04T20:00:00.000,2009-01-04T20:00:00.000,93.0,V,HO
V4360401092000,V4,36,2009-01-04T20:00:00.000,,0.0,V,HO
V4530401092100,V4,53,2009-01-04T21:00:00.000,2009-01-04T21:00:00.000,1.2,V,HO
V4420401092100,V4,42,2009-01-04T21:00:00.000,2009-01-04T21:07:00.000,0.6,V,HO
V4440401092100,V4,44,2009-01-04T21:00:00.000,2009-01-04T21:59:00.000,93.0,V,HO
V4400401092100,V4,40,2009-01-04T21:00:00.000,2009-01-04T21:56:00.000,1.2,V,HO
V4360401092100,V4,36,2009-01-04T21:00:00.000,,0.0,V,HO
V4350401092100,V4,35,2009-01-04T21:00:00.000,,0.0,V,HO
V4340401092100,V4,34,2009-01-04T21:00:00.000,,938.0,V,HO
V4330401092100,V4,33,2009-01-04T21:00:00.000,,93.0,V,HO
V4320401092100,V4,32,2009-01-04T21:00:00.000,,0.8,V,HO
V4530401092200,V4,53,2009-01-04T22:00:00.000,2009-01-04T22:39:00.000,1.5,V,HO
V4320401092200,V4,32,2009-01-04T22:00:00.000,,0.9,V,HO
V4330401092200,V4,33,2009-01-04T22:00:00.000,,92.0,V,HO
V4340401092200,V4,34,2009-01-04T22:00:00.000,,938.0,V,HO
V4440401092200,V4,44,2009-01-04T22:00:00.000,2009-01-04T22:52:00.000,92.0,V,HO
V4360401092200,V4,36,2009-01-04T22:00:00.000,,0.0,V,HO
V4400401092200,V4,40,2009-01-04T22:00:00.000,2009-01-04T22:00:00.000,1.2,V,HO
V4420401092200,V4,42,2009-01-04T22:00:00.000,2009-01-04T22:57:00.000,0.6,V,HO
V4350401092200,V4,35,2009-01-04T22:00:00.000,,0.0,V,HO
V4360401092300,V4,36,2009-01-04T23:00:00.000,,0.0,V,HO
V4400401092300,V4,40,2009-01-04T23:00:00.000,2009-01-04T23:42:00.000,0.8,V,HO
V4420401092300,V4,42,2009-01-04T23:00:00.000,2009-01-04T23:59:00.000,0.6,V,HO
V4440401092300,V4,44,2009-01-04T23:00:00.000,2009-01-04T23:15:00.000,92.0,V,HO
V4350401092300,V4,35,2009-01-04T23:00:00.000,,0.0,V,HO
V4320401092300,V4,32,2009-01-04T23:00:00.000,,0.7,V,HO
V4330401092300,V4,33,2009-01-04T23:00:00.000,,92.0,V,HO
V4340401092300,V4,34,2009-01-04T23:00:00.000,,938.0,V,HO
V4530401092300,V4,53,2009-01-04T23:00:00.000,2009-01-04T23:56:00.000,1.5,V,HO
V4320501090000,V4,32,2009-01-05T00:00:00.000,,0.2,V,HO
V4330501090000,V4,33,2009-01-05T00:00:00.000,,93.0,V,HO
V4340501090000,V4,34,2009-01-05T00:00:00.000,,937.0,V,HO
V4350501090000,V4,35,2009-01-05T00:00:00.000,,0.0,V,HO
V4010501090000,V4,1,2009-01-05T00:00:00.000,2009-01-05T00:03:00.000,937.0,V,HO
V4400501090000,V4,40,2009-01-05T00:00:00.000,2009-01-05T00:02:00.000,0.6,V,HO
V4420501090000,V4,42,2009-01-05T00:00:00.000,2009-01-05T00:59:00.000,-0.2,V,HO
V4440501090000,V4,44,2009-01-05T00:00:00.000,2009-01-05T00:00:00.000,93.0,V,HO
V4530501090000,V4,53,2009-01-05T00:00:00.000,2009-01-05T00:43:00.000,1.9,V,HO
V4360501090000,V4,36,2009-01-05T00:00:00.000,,0.0,V,HO
V4320501090100,V4,32,2009-01-05T01:00:00.000,,-0.6,V,HO
V4330501090100,V4,33,2009-01-05T01:00:00.000,,94.0,V,HO
V4340501090100,V4,34,2009-01-05T01:00:00.000,,937.0,V,HO
V4350501090100,V4,35,2009-01-05T01:00:00.000,,0.0,V,HO
V4530501090100,V4,53,2009-01-05T01:00:00.000,2009-01-05T01:08:00.000,1.8,V,HO
V4400501090100,V4,40,2009-01-05T01:00:00.000,2009-01-05T01:00:00.000,-0.2,V,HO
V4420501090100,V4,42,2009-01-05T01:00:00.000,2009-01-05T01:59:00.000,-0.8,V,HO
V4440501090100,V4,44,2009-01-05T01:00:00.000,2009-01-05T01:00:00.000,94.0,V,HO
V4360501090100,V4,36,2009-01-05T01:00:00.000,,0.0,V,HO
V4530501090200,V4,53,2009-01-05T02:00:00.000,2009-01-05T02:55:00.000,1.8,V,HO
V4320501090200,V4,32,2009-01-05T02:00:00.000,,-1.3,V,HO
V4330501090200,V4,33,2009-01-05T02:00:00.000,,95.0,V,HO
V4340501090200,V4,34,2009-01-05T02:00:00.000,,937.0,V,HO
V4440501090200,V4,44,2009-01-05T02:00:00.000,2009-01-05T02:04:00.000,94.0,V,HO
V4360501090200,V4,36,2009-01-05T02:00:00.000,,0.0,V,HO
V4400501090200,V4,40,2009-01-05T02:00:00.000,2009-01-05T02:00:00.000,-0.8,V,HO
V4420501090200,V4,42,2009-01-05T02:00:00.000,2009-01-05T02:59:00.000,-1.6,V,HO
V4350501090200,V4,35,2009-01-05T02:00:00.000,,0.0,V,HO
V4530501090300,V4,53,2009-01-05T03:00:00.000,2009-01-05T03:02:00.000,1.6,V,HO
V4320501090300,V4,32,2009-01-05T03:00:00.000,,-2.3,V,HO
V4330501090300,V4,33,2009-01-05T03:00:00.000,,95.0,V,HO
V4340501090300,V4,34,2009-01-05T03:00:00.000,,936.0,V,HO
V4440501090300,V4,44,2009-01-05T03:00:00.000,2009-01-05T03:22:00.000,95.0,V,HO
V4360501090300,V4,36,2009-01-05T03:00:00.000,,0.0,V,HO
V4400501090300,V4,40,2009-01-05T03:00:00.000,2009-01-05T03:00:00.000,-1.6,V,HO
V4420501090300,V4,42,2009-01-05T03:00:00.000,2009-01-05T03:34:00.000,-2.7,V,HO
V4350501090300,V4,35,2009-01-05T03:00:00.000,,0.0,V,HO
V4320501090400,V4,32,2009-01-05T04:00:00.000,,-2.5,V,HO
V4330501090400,V4,33,2009-01-05T04:00:00.000,,96.0,V,HO
V4340501090400,V4,34,2009-01-05T04:00:00.000,,936.0,V,HO
V4350501090400,V4,35,2009-01-05T04:00:00.000,,0.0,V,HO
V4530501090400,V4,53,2009-01-05T04:00:00.000,2009-01-05T04:09:00.000,2.1,V,HO
V4400501090400,V4,40,2009-01-05T04:00:00.000,2009-01-05T04:59:00.000,-2.2,V,HO
V4420501090400,V4,42,2009-01-05T04:00:00.000,2009-01-05T04:07:00.000,-2.8,V,HO
V4440501090400,V4,44,2009-01-05T04:00:00.000,2009-01-05T04:03:00.000,95.0,V,HO
V4360501090400,V4,36,2009-01-05T04:00:00.000,,0.0,V,HO
V4320501090500,V4,32,2009-01-05T05:00:00.000,,-2.4,V,HO
V4330501090500,V4,33,2009-01-05T05:00:00.000,,96.0,V,HO
V4340501090500,V4,34,2009-01-05T05:00:00.000,,936.0,V,HO
V4350501090500,V4,35,2009-01-05T05:00:00.000,,0.0,V,HO
V4530501090500,V4,53,2009-01-05T05:00:00.000,2009-01-05T05:51:00.000,1.8,V,HO
V4400501090500,V4,40,2009-01-05T05:00:00.000,2009-01-05T05:08:00.000,-2.2,V,HO
V4420501090500,V4,42,2009-01-05T05:00:00.000,2009-01-05T05:58:00.000,-2.9,V,HO
V4440501090500,V4,44,2009-01-05T05:00:00.000,2009-01-05T05:00:00.000,96.0,V,HO
V4360501090500,V4,36,2009-01-05T05:00:00.000,,0.0,V,HO
V4360501090600,V4,36,2009-01-05T06:00:00.000,,0.0,V,HO
V4400501090600,V4,40,2009-01-05T06:00:00.000,2009-01-05T06:25:00.000,-2.7,V,HO
V4420501090600,V4,42,2009-01-05T06:00:00.000,2009-01-05T06:50:00.000,-2.9,V,HO
V4440501090600,V4,44,2009-01-05T06:00:00.000,2009-01-05T06:00:00.000,96.0,V,HO
V4350501090600,V4,35,2009-01-05T06:00:00.000,,0.0,V,HO
V4320501090600,V4,32,2009-01-05T06:00:00.000,,-2.8,V,HO
V4330501090600,V4,33,2009-01-05T06:00:00.000,,96.0,V,HO
V4340501090600,V4,34,2009-01-05T06:00:00.000,,936.0,V,HO
V4530501090600,V4,53,2009-01-05T06:00:00.000,2009-01-05T06:47:00.000,2.0,V,HO
V4320501090700,V4,32,2009-01-05T07:00:00.000,,-2.7,V,HO
V4330501090700,V4,33,2009-01-05T07:00:00.000,,97.0,V,HO
V4340501090700,V4,34,2009-01-05T07:00:00.000,,936.0,V,HO
V4350501090700,V4,35,2009-01-05T07:00:00.000,,0.0,V,HO
V4530501090700,V4,53,2009-01-05T07:00:00.000,2009-01-05T07:50:00.000,1.8,V,HO
V4400501090700,V4,40,2009-01-05T07:00:00.000,2009-01-05T07:43:00.000,-2.6,V,HO
V4420501090700,V4,42,2009-01-05T07:00:00.000,2009-01-05T07:59:00.000,-2.8,V,HO
V4440501090700,V4,44,2009-01-05T07:00:00.000,2009-01-05T07:51:00.000,96.0,V,HO
V4360501090700,V4,36,2009-01-05T07:00:00.000,,12.0,V,HO
V4320501090800,V4,32,2009-01-05T08:00:00.000,,-3.3,V,HO
V4420501090800,V4,42,2009-01-05T08:00:00.000,2009-01-05T08:35:00.000,-3.8,V,HO
V4340501090800,V4,34,2009-01-05T08:00:00.000,,936.0,V,HO
V4350501090800,V4,35,2009-01-05T08:00:00.000,,0.0,V,HO
V4360501090800,V4,36,2009-01-05T08:00:00.000,,84.0,V,HO
V4400501090800,V4,40,2009-01-05T08:00:00.000,2009-01-05T08:59:00.000,-2.7,V,HO
V4330501090800,V4,33,2009-01-05T08:00:00.000,,96.0,V,HO
V4440501090800,V4,44,2009-01-05T08:00:00.000,2009-01-05T08:30:00.000,96.0,V,HO
V4530501090800,V4,53,2009-01-05T08:00:00.000,2009-01-05T08:45:00.000,2.6,V,HO
V4320501090900,V4,32,2009-01-05T09:00:00.000,,-1.9,V,HO
V4330501090900,V4,33,2009-01-05T09:00:00.000,,96.0,V,HO
V4340501090900,V4,34,2009-01-05T09:00:00.000,,936.0,V,HO
V4350501090900,V4,35,2009-01-05T09:00:00.000,,0.0,V,HO
V4530501090900,V4,53,2009-01-05T09:00:00.000,2009-01-05T09:06:00.000,2.2,V,HO
V4400501090900,V4,40,2009-01-05T09:00:00.000,2009-01-05T09:59:00.000,-1.1,V,HO
V4420501090900,V4,42,2009-01-05T09:00:00.000,2009-01-05T09:00:00.000,-2.7,V,HO
V4440501090900,V4,44,2009-01-05T09:00:00.000,2009-01-05T09:58:00.000,96.0,V,HO
